company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,AI Application Fund,,,N/A,,,2024-09-25,,17500.0,,27803.214,17.73,17696.568,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",co_9f9b312199ba,Preferred Equity,Healthcare,,,N/A,,,2022-06-30,,13293.45,,20346.939,12.98,10011.46,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",co_9f9b312199ba,Other,Healthcare,,,N/A,,,2025-02-06,,1000.0,,1000.0,0.64,1001.628,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2014-09-18,,2145.509,,5517.268,3.52,5000.001,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2021-11-05,,275659000.0,,9999.971,6.38,9999.971,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"ServiceTitan, Inc.",co_5a4e0c35cc1e,Common Equity,Software & Technology,,,N/A,,,2023-06-30,,151515000.0,,13401.85,8.55,10008.233,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,238095000.0,,3164.471,2.02,5000.423,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,261944000.0,,10047.013,6.41,10003.917,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15000.0,,12281.521,7.83,15176.443,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"IH10, LLC",co_c4b8e42cee72,Partnership Interest,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000.01,,12207.897,7.79,12273.784,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Canva, Inc.",co_4758cd67a3a5,Common Equity,Software & Technology,,,N/A,,,2024-04-17,,9375000.0,,10839.944,6.91,10058.82,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,co_bef8da650954,Preferred Equity,Industrials,6%,,N/A,,,2022-11-30,,232568000.0,,10214.647,6.51,10004.286,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"Supplying Demand, Inc.",co_71381004de4e,Preferred Equity,Food & Beverage,,,N/A,,,2024-01-18,,776747000.0,,9999.996,6.38,10003.934,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"FourKites, Inc.",co_63094fbf5000,Common Equity,Transportation & Logistics,,,N/A,,,2023-07-07,,1398.024,,7080.308,4.52,8530.389,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"CoreWeave, Inc.",co_3ab40ca0cdc6,Common Equity,Software & Technology,,,N/A,,,2024-10-08,,222240000.0,,7004.56,4.47,10003.583,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,436844000.0,,2686.696,1.71,3501.657,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
