company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,AI Application Fund,,,N/A,,,2024-09-25,,17500000,17696568,27803214,17.73,17500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",co_9f9b312199ba,Other,Healthcare,,,N/A,,,2022-06-30,,,10011460,20346939,12.98,13293450,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",co_9f9b312199ba,Other,Healthcare,,,N/A,,,2025-02-06,,1000000,1001628,1000000,0.64,1000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2014-09-18,,,5000001,5517268,3.52,2145509,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2021-11-05,,,9999971,9999971,6.38,275659,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"ServiceTitan, Inc.",co_5a4e0c35cc1e,Other,Software & Technology,,,N/A,,,2023-06-30,,,10008233,13401850,8.55,151515,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,5000423,3164471,2.02,238095,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,10003917,10047013,6.41,261944,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,co_ddb092eb1049,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15000000,15176443,12281521,7.83,15000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"IH10, LLC",co_c4b8e42cee72,Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000010,12273784,12207897,7.79,12000010,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Canva, Inc.",co_4758cd67a3a5,Other,Software & Technology,,,N/A,,,2024-04-17,,,10058820,10839944,6.91,9375,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,co_bef8da650954,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,10004286,10214647,6.51,232568,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Supplying Demand, Inc.",co_71381004de4e,Other,Food & Beverage,,,N/A,,,2024-01-18,,,10003934,9999996,6.38,776747,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"FourKites, Inc.",co_63094fbf5000,Other,Software & Technology,,,N/A,,,2023-07-07,,,8530389,7080308,4.52,1398024,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"CoreWeave, Inc.",co_3ab40ca0cdc6,Other,AI Infrastructure,,,N/A,,,2024-10-08,,,10003583,7004560,4.47,222240,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,,3501657,2686696,1.71,436844,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,,3501661,2686699,1.71,301750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",co_01930aba2150,Other,Financial Services,,,N/A,,,2022-05-02,,,530822,407473,0.26,56936,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",co_01930aba2150,Other,Financial Services,,,N/A,,,2023-07-12,,,366606,383813,0.24,48267,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",co_01930aba2150,Other,Financial Services,,,N/A,,,2023-07-12,2026-07-12,,140060,,,86076,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Other,Real Estate,8%,,N/A,,,2021-08-09,,,3751518,,,558052,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Other,Real Estate,8%,,N/A,,,2021-08-09,,,587951,,,58771,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Other,Real Estate,7%,,N/A,,,2023-01-13,,,4642772,4634490,2.96,463449,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Other,Real Estate,,,N/A,,,2021-08-09,,,3751518,,,558053,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Other,Real Estate,,,N/A,,,2025-01-31,,80800,81584,80800,0.05,80800,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_20b109cc537d,Preferred Equity,Micromobility,,,N/A,,,2019-01-25,,,,3485014,2.22,10007322,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_20b109cc537d,Other Debt,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506339,,506339,0.32,506339,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_20b109cc537d,Warrants,Micromobility,,,N/A,,,2020-05-11,2027-05-11,,,101648,0.06,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,co_284e93b68ba8,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,2000000,,3347405,2.13,585016,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,co_7b07ade7ad85,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,,,2500002,1.59,2501570,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,co_7b07ade7ad85,Other,Software & Technology,,,N/A,,,2023-05-25,,500000,,500000,0.32,501470,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_a558b47cf525,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,61445,0.04,2781148,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_a558b47cf525,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647017,1.69,7224600,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,co_e9f0dd0a559f,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1845545,1.18,10005548,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Preferred Equity,Software & Technology,,,N/A,,,2022-08-17,,,,161862,0.10,136114,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171540,0.75,985180,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,324931,0.21,261735,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Preferred Equity,Media & Entertainment,,,N/A,,,2021-03-26,,,,1000000,0.64,1004240,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,co_344f49ac92a2,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,984209,0.63,2580750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,co_621145eadd7e,Common Equity,Education,,,N/A,,,2021-06-08,,,,944530,0.60,9818428,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Stake Trade Inc.,co_5e9ce591f664,Other,Media & Entertainment,,,N/A,,,2023-07-26,,1000000,,862362,0.55,1002153,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,850367,0.54,1500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,co_0fb088c58a0a,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,573732,0.37,1978921,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,co_866acccb3660,Preferred Equity,Healthcare,,,N/A,,,2022-05-18,,,,500000,0.32,501330,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,co_fc0c2fafeb6d,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,413089,0.26,771065,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Rebric Inc.,co_4fb1a277d57b,Preferred Equity,Healthcare,,,N/A,,,2021-10-12,,,,,,1002755,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Kinetiq Holdings LLC,co_737b69c7b5ba,Common Equity,Social Data Platform,,,N/A,,,2012-03-30,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,co_7b298a012c16,Other,Software & Technology,,,N/A,,,2015-08-11,,,1001815,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,co_7b298a012c16,Other,Software & Technology,,,N/A,,,2019-08-12,,,281190,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,co_8845588c4c4c,Other,Education,,,N/A,,,2012-05-13,,,6150506,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,co_8845588c4c4c,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270458,2270858,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Treehouse Real Estate Investment Trust Inc.,co_f135addd6409,Other,Real Estate,,,N/A,,,2019-09-11,,,4919250,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2019-11-26,,,257267,479582,0.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-01-07,,,4000787,5170384,3.30,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2011-12-16,,,2019687,3014406,1.92,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-02-25,,,110000,131743,0.08,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,2012-07-02,,,2000447,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,2012-02-28,,,217206,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Curious.com Inc.,co_5f5b408e6706,Other,Education,,,N/A,,,2013-11-22,,,12000006,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,,1103719,8930476,5.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,,,,499221,1280000,0.82,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,co_ddb092eb1049,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15176443,15000000,17775155,11.28,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,AI Application Fund,,,N/A,,,2024-09-25,,17696568,17500000,17638247,11.19,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2014-09-18,,2145509,5000001,6882058,4.37,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2021-11-05,,275659,9999971,9999971,6.35,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,238095,5000423,4998467,3.17,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,261944,10003917,10094048,6.41,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,co_9f9b312199ba,Other,Healthcare,,,N/A,,,2022-06-30,,13293450,10011460,14923457,9.47,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Software & Technology,,,N/A,,,2023-06-30,,151515,10008233,14027713,8.90,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
IH10 LLC,co_c4b8e42cee72,Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000010,12273784,12215010,7.75,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Canva Inc.,co_4758cd67a3a5,Other,Software & Technology,,,N/A,,,2024-04-17,,9375,10058820,12000000,7.62,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,co_63094fbf5000,Other,Software & Technology,,,N/A,,,2023-07-07,,1398024,8530389,11716925,7.44,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,co_bef8da650954,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,232568,10004286,11316312,7.18,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,co_3ab40ca0cdc6,Other,AI Infrastructure,,,N/A,,,2024-09-26,,5556,5002973,5221824,3.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
