company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ARK Type One Deep Ventures Fund LLC,Other,AI Application Fund,,,N/A,,,2024-09-25,,17500.0,,27803.214,17.73,17696.568,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",Preferred Equity,Fitness Technology,,,N/A,,,2022-06-30,,13293.45,,20346.939,12.98,10011.46,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",Other,Fitness Technology,,,N/A,,,2025-02-06,,1000.0,,1000.0,0.64,1001.628,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc. (f/k/a Course Hero, Inc.)",Preferred Equity,Education,8%,,N/A,,,2014-09-18,,2145.509,,5517.268,3.52,5000.001,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc. (f/k/a Course Hero, Inc.)",Preferred Equity,Education,8%,,N/A,,,2021-11-05,,275659000.0,,9999.971,6.38,9999.971,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"ServiceTitan, Inc.",Common Equity,Software,,,N/A,,,2023-06-30,,151515000.0,,13401.85,8.55,10008.233,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,2020-10-27,,238095000.0,,3164.471,2.02,5000.423,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,2020-10-27,,261944000.0,,10047.013,6.41,10003.917,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Partnership Interest,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15000.0,,12281.521,7.83,15176.443,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"IH10, LLC",Partnership Interest,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000.01,,12207.897,7.79,12273.784,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Canva, Inc.",Common Equity,Software,,,N/A,,,2024-04-17,,9375000.0,,10839.944,6.91,10058.82,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,Preferred Equity,Manufacturing,6%,,N/A,,,2022-11-30,,232568000.0,,10214.647,6.51,10004.286,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Supplying Demand, Inc. (d/b/a Liquid Death)",Preferred Equity,Food & Beverage,,,N/A,,,2024-01-18,,776747000.0,,9999.996,6.38,10003.934,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"FourKites, Inc.",Common Equity,Transportation & Logistics,,,N/A,,,2023-07-07,,1398.024,,7080.308,4.52,8530.389,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"CoreWeave, Inc.",Common Equity,Technology Hardware,,,N/A,,,2024-10-08,,222240000.0,,7004.56,4.47,10003.583,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc. (d/b/a Hearth)",Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,436844000.0,,2686.696,1.71,3501.657,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc. (d/b/a Hearth)",Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,301750000.0,,2686.699,1.71,3501.661,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc. (d/b/a Hearth)",Preferred Equity,Financial Services,,,N/A,,,2022-05-02,,56936000.0,,407.473,0.26,530.822,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc. (d/b/a Hearth)",Preferred Equity,Financial Services,,,N/A,,,2023-07-12,,48267000.0,,383.813,0.24,366.606,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,558052000.0,,,,3751.518,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,58771000.0,,,,587.951,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Preferred Equity,Real Estate,7%,,N/A,,,2023-01-13,,463449000.0,,4634.49,2.96,4642.772,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
