company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
HL Digital Assets Inc.,Other,Digital Asset Infrastructure,,,N/A,,,2025-09-18,,,,4939.808,2.13,5087.469,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Orchard Technologies, Inc.",Other,Real Estate Platform,7%,,N/A,,,2023-01-13,,,,4634.49,2.00,4642.772,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Orchard Technologies, Inc.",Other,Real Estate Platform,,,N/A,,,2025-01-31,,,,80.8,0.03,81.584,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"PayJoy, Inc.",Other,Mobile Access Technology,,,N/A,,,2021-07-23,,,,3566.841,1.54,2501.57,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"PayJoy, Inc.",Other,Mobile Access Technology,,,N/A,,,2023-05-25,,,,500.0,0.22,501.47,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
True Global Ventures 4 Plus Pte Ltd,Other,Venture Investment Fund,,,N/A,,,2021-08-27,,,,3345.184,1.44,585.016,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd,Other,Retail Technology,,,N/A,,,2021-06-09,,,,33.692,0.01,2781.148,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd,Other,Retail Technology,,,N/A,,,2021-06-09,,,,2647.017,1.14,7224.6,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Limited (d/b/a Xpoint),Other,Geolocation Technology,,,N/A,,,2022-08-17,,,,242.0,0.10,136.114,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Limited (d/b/a Xpoint),Other,Geolocation Technology,,,N/A,,,2022-08-17,,,,1751.565,0.76,985.18,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Limited (d/b/a Xpoint),Other,Geolocation Technology,,,N/A,,,2022-08-17,,,,620.457,0.27,261.735,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Varo Money, Inc.",Other,Financial Services,,,N/A,,,2021-08-11,,,,1603.528,0.69,10005.548,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Stake Trade, Inc. (d/b/a Prophet Exchange)",Other,Sports Betting,,,N/A,,,2023-07-26,,,,1249.993,0.54,1002.153,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Forge Global, Inc.",Other,Online Marketplace Finance,,,N/A,,,2011-07-20,,,,1191.957,0.51,1978.921,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Aventine Property Group, Inc.",Other,Cannabis REIT,,,N/A,,,2019-09-11,,,,1023.656,0.44,2580.75,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Residential Homes for Rent, LLC (d/b/a Second Avenue)",Other,Real Estate Platform,,,N/A,,,2020-12-23,,,,930.551,0.40,1500.0,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Skillsoft Corp.,Other,Online Education,,,N/A,,,2021-06-08,,,,639.178,0.28,9818.428,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"EDGE Markets, Inc.",Other,Gaming Technology,8%,,N/A,,,2022-05-18,,,,500.0,0.22,501.33,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"PSQ Holdings, Inc. (d/b/a PublicSquare)",Other,E-Commerce Marketplace,,,N/A,,,2021-04-01,,,,341.247,0.15,771.065,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
"Kinetiq Holdings, LLC",Other,Social Data Platform,,,N/A,,,2012-03-30,,,,13.048,0.01,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
