company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2014-09-18,,,,55402.498,26.14,5000.001,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2021-11-05,,,,9999.971,4.72,9999.971,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
ServiceTitan Inc.,co_5a4e0c35cc1e,Common Equity,Software & Technology,,,N/A,,,2023-06-30,,,,11948.583,5.64,10008.233,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,1649.024,0.78,5000.423,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,9999.975,4.72,10003.917,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Locus Robotics Corp.,co_bef8da650954,Preferred Equity,Warehouse Automation,6%,,N/A,,,2022-11-30,,,,10000.005,4.72,10004.286,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Shogun Enterprises Inc.,co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,3499.994,1.65,3501.657,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Shogun Enterprises Inc.,co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2022-05-02,,,,530.82,0.25,530.822,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Shogun Enterprises Inc.,co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2023-07-12,,,,359.938,0.17,366.606,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Shogun Enterprises Inc.,co_01930aba2150,Warrants,Financial Services,,,N/A,,,2023-07-12,2026-07-12,,,140.06,0.07,140.06,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,Real Estate,7%,,N/A,,,2023-01-13,,,,7728.148,3.65,4418.406,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
FourKites Inc.,co_63094fbf5000,Common Equity,Software & Technology,,,N/A,,,2023-07-07,,,,5803.269,2.74,5813.716,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Forge Global Inc.,co_218b6ad17258,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,5091.39,2.40,3443.483,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
True Global Ventures 4 Plus Pte Ltd.,co_284e93b68ba8,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,,,4081.077,1.93,1077.371,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Healthcare,,,N/A,,,2022-06-30,,,,3694.462,1.74,10011.46,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
PayJoy Inc.,co_c55f5c94d1b6,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,,,2500.002,1.18,2501.57,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
PayJoy Inc.,co_c55f5c94d1b6,Other,Software & Technology,,,N/A,,,2023-05-25,,,,500.0,0.24,501.47,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
