company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Loft Orbital Solutions Inc.,Other Debt,Aerospace & Defense,6.75%,,,,,,2027-11-30,838,846,846,,846,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Parry Labs, LLC",Other Debt,Aerospace & Defense,3.50%,,,,,,2028-11-30,19500,19341,19341,,19341,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Arcadia Power, Inc.",Other Debt,Software & Technology,11.75%,,,,,,2026-11-30,2902,2779,2779,,2779,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"FlashParking, Inc.",Other Debt,Software & Technology,1.75%,12.75%,,,,,2027-05-31,20520,20281,20281,,20281,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Farmer's Business Network, Inc.",,Software & Technology,15.00%,,,,14.0%,,2025-09-27,14,14,14,,14,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
NewStore Inc.,Other Debt,Software & Technology,4.00%,,,,,,2027-01-31,2500,2538,2538,,2538,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Equafin Corp.,Other Debt,Business Services,1.25%,,,,,,2028-04-01,123,122,122,,122,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Muon Space, Inc.",Other Debt,Business Services,0.00%,,,,,,2027-11-01,2300,2260,2260,,2260,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Quick Commerce Ltd.,Other Debt,Business Services,7.50%,7.50%,,,,,2028-12-31,11658,10064,9300,,10064,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Ao1 Holdings, Inc.",Other Debt,Software & Technology,1.00%,,,,,,2027-12-01,3997,3978,3978,,3978,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Forum Brands, LLC",Other Debt,Software & Technology,5.48%,5.48%,,,,,2027-05-01,13253,13870,12084,,13870,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Don't Run Out, Inc.",Other Debt,Consumer & Retail,8.75%,,,,,,2025-10-31,1000,1094,1094,,1094,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Fiton Inc.,Other Debt,Consumer & Retail,4.00%,,,,,,2027-08-01,8889,8803,8803,,8803,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Flink SE,Other Debt,Consumer & Retail,6.75%,6.75%,,,,,2028-08-31,14351,14748,10548,,14748,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Frubana Inc.,Other Debt,Consumer & Retail,6.25%,,,,,,2027-01-31,122,128,47,,128,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Hydrow, Inc.",Other Debt,Consumer & Retail,3.50%,,,,,,2027-12-01,16657,16752,15218,,16752,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
JOKR S.à r.l.,Other Debt,Consumer & Retail,14.00%,14.00%,,,,,2026-12-31,2987,3152,2720,,3152,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Nakdcom One World AB,Other Debt,Consumer & Retail,11.50%,10.00%,,,,,2026-12-31,6621,5933,5560,,5933,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
