company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Flo Health UK Ltd.,Other Debt,Software & Technology,5.75%,,,,,,2025-05-31,8333,8148,8174,,8148,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Loft Orbital Solutions Inc.,Other Debt,Aerospace & Defense,6.75%,,,,,,2027-11-30,1000,984,984,,984,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Arcadia Power, Inc.",Other Debt,Software & Technology,11.75%,,,,,,2026-11-30,2902,2586,2586,,2586,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"FlashParking, Inc.",Other Debt,Software & Technology,1.75%,12.75%,,,,,2027-05-31,20007,19671,19889,,19671,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Farmer's Business Network, Inc.",,Software & Technology,15.00%,,,,14.0%,,2025-09-27,14,14,14,,14,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
NewStore Inc.,Other Debt,Software & Technology,4.00%,,,,,,2027-01-31,2500,2464,2464,,2464,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Quick Commerce Ltd.,Other Debt,Business Services,9.25%,7.29%,,,,,2028-12-31,10972,8946,8687,,8946,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Forum Brands, LLC",Other Debt,Software & Technology,12.00%,,,,,,2025-07-31,2781,2838,2814,,2838,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Don't Run Out, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2025-06-30,1000,1056,1057,,1056,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Avantstay, Inc.",Other Debt,Consumer & Retail,5.50%,,,,,,2026-03-31,1920,1942,1943,,1942,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Baby Generation, Inc.",Other Debt,,7.50%,,,,,,2025-01-31,1875,1984,1984,,1984,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Fiton Inc.,Other Debt,,4.00%,,,,,,2027-08-01,8889,8700,8700,,8700,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Flink SE,Other Debt,,9.75%,,,,,,2025-07-31,12500,12947,9042,,12947,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
