company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Flo Health UK Ltd.,co_02fd6acc6802,Other Debt,Software & Technology,5.75%,,,,,,2025-05-31,8333,8296,8307,,8296,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Loft Orbital Solutions Inc.,co_34b678435fad,Other Debt,Aerospace & Defense,6.75%,,,,,,2027-11-30,909,911,911,,911,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Parry Labs, LLC",co_36a0c050b8a0,Other Debt,Aerospace & Defense,3.50%,,,,,,2028-11-30,19500,19256,19256,,19256,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Arcadia Power, Inc.",co_2e8177b2308f,Other Debt,Software & Technology,11.75%,,,,,,2026-11-30,2902,2727,2727,,2727,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"FlashParking, Inc.",co_2b93956706b7,Other Debt,Software & Technology,1.75%,12.75%,,,,,2027-05-31,20391,20126,20126,,20126,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Farmer's Business Network, Inc.",co_7a7e801511a5,,Software & Technology,15.00%,,,,14.0%,,2025-09-27,14,14,14,,14,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
NewStore Inc.,co_fb07f1d6ca1f,Other Debt,Software & Technology,4.00%,,,,,,2027-01-31,2500,2518,2518,,2518,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Quick Commerce Ltd.,co_dce1a856beec,Other Debt,Business Services,7.50%,7.50%,,,,,2028-12-31,11483,9773,9169,,9773,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Ao1 Holdings, Inc.",co_ca6ac4682281,Other Debt,Software & Technology,1.00%,,,,,,2027-12-01,3997,3959,3959,,3959,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Forum Brands, LLC",co_2404206abaed,Other Debt,Software & Technology,12.00%,,,,,,2025-07-31,2781,2912,2715,,2912,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Don't Run Out, Inc.",co_1f57be8cebaf,Other Debt,Consumer & Retail,7.75%,,,,,,2025-06-30,1000,1089,1084,,1089,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Avantstay, Inc.",co_e190fccfa5b5,Other Debt,Consumer & Retail,6.00%,,,,,,2026-03-31,1824,1879,1879,,1879,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Fiton Inc.,co_c0cbd413e718,Other Debt,Consumer & Retail,4.00%,,,,,,2027-08-01,8889,8776,8776,,8776,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Flink SE,co_77793d2b5399,Other Debt,Consumer & Retail,9.75%,,,,,,2028-08-31,14006,14371,9978,,14371,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Frubana Inc.,co_d3f744e21a8b,Other Debt,Consumer & Retail,6.25%,,,,,,2027-01-31,139,144,143,,144,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Hydrow, Inc.",co_c23aebf7778d,Other Debt,Consumer & Retail,3.50%,,,,,,2027-12-01,16657,16611,14934,,16611,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
JOKR S.à r.l.,co_ae59ccab1375,Other Debt,Consumer & Retail,7.40%,,,,,,2025-11-30,2862,2999,2990,,2999,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Lower Holding Company,co_ef48394c530b,Other Debt,Consumer & Retail,3.75%,,,,,,2025-12-31,3634,3950,3950,,3950,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Nakdcom One World AB,co_55310af50cf7,Other Debt,Consumer & Retail,11.50%,10.00%,,,,,2026-12-31,6621,5933,5515,,5933,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
