company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Parry Labs, LLC",Other Debt,Aerospace & Defense,3.50%,,,,,,2028-12-01,19500,19430,19430,,19430,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Arcadia Power, Inc.",Other Debt,Software & Technology,11.75%,,,,,,2026-11-30,2902,2834,2834,,2834,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"FlashParking, Inc.",Other Debt,Software & Technology,1.75%,12.75%,,,,,2027-05-31,20651,20440,20440,,20440,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Farmer's Business Network, Inc.",,Software & Technology,15.00%,,,,14.0%,,2025-09-27,14,14,14,,14,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
NewStore Inc.,Other Debt,Software & Technology,4.00%,,,,,,2027-01-31,2500,2559,2559,,2559,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Radar Labs, Inc.",Other Debt,Software & Technology,2.15%,,,,,,2028-09-01,11000,10931,10931,,10931,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Equafin Corp.,Other Debt,Business Services,1.25%,,,,,,2028-04-01,123,123,123,,123,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Muon Space, Inc.",Other Debt,Business Services,0.00%,,,,,,2027-11-01,2143,2133,2202,,2133,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Quick Commerce Ltd.,Other Debt,Business Services,7.50%,7.50%,,,,,2028-12-31,11838,10367,9300,,10367,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Ao1 Holdings, Inc.",Other Debt,Software & Technology,1.00%,,,,,,2027-12-01,3997,3999,3999,,3999,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Bitonic Technology Labs, Inc.",Other Debt,Software & Technology,3.25%,,,,,,2029-08-01,11250,11165,11165,,11165,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Forum Brands, LLC",Other Debt,Software & Technology,5.48%,5.48%,,,,,2027-05-01,13663,14296,12694,,14296,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"PlanHub, Inc.",Other Debt,Software & Technology,7.40%,,,,,,2031-08-23,26250,25859,25859,,25859,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Don't Run Out, Inc.",Other Debt,Consumer & Retail,8.75%,,,,,,2025-10-31,1000,1106,1106,,1106,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Fiton Inc.,Other Debt,Consumer & Retail,4.00%,,,,,,2027-08-01,8889,8831,8831,,8831,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Flink SE,Other Debt,Consumer & Retail,6.75%,6.75%,,,,,2028-08-31,14709,15138,10876,,15138,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Frubana Inc.,Other Debt,Consumer & Retail,6.25%,,,,,,2027-01-31,116,121,45,,121,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Hydrow, Inc.",Other Debt,Consumer & Retail,3.50%,,,,,,2027-12-01,16657,16899,15520,,16899,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
JOKR S.à r.l.,Other Debt,Consumer & Retail,8.70%,14.00%,,,,,2026-12-31,3033,3234,2856,,3234,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Nakdcom One World AB,Other Debt,Consumer & Retail,8.25%,,,,,,2026-12-31,6620,5933,5460,,5933,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Project 1920, Inc.",Other Debt,Consumer & Retail,6.25%,,,,,,2025-03-31,1927,1973,419,,1973,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
MA Micro Ltd.,,Consumer & Retail,,,,,,,2028-12-31,4166,2713,1134,,2713,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Simpplr Inc.,Other Debt,Software & Technology,1.50%,,,,,,2026-04-01,9375,9330,9330,,9330,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Savage X, Inc.",Other Debt,Consumer & Retail,8.25%,,,,,,2028-06-26,500,468,468,,468,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"TetraScience, Inc.",Other Debt,Software & Technology,3.25%,,,,,,2028-07-01,10000,10038,10038,,10038,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"FabFitFun, Inc.",Other Debt,Consumer & Retail,7.00%,,,,,,2027-07-30,10150,9585,9585,,9585,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Fabletics, Inc.",Other Debt,Consumer & Retail,2.50%,2.50%,,,,,2029-04-25,4028,3706,3706,,3706,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Minted, Inc.",Other Debt,Consumer & Retail,4.25%,,,,,,2029-06-01,17857,17902,18089,,17902,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Outfittery GMBH,Other Debt,Consumer & Retail,14.73%,14.73%,,,,,2030-01-01,29590,33052,27736,,33052,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Trendly, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2027-03-31,19500,21320,20214,,21320,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Panorama Education, Inc.",Other Debt,Education,2.00%,,,,,,2027-01-01,6000,6151,6151,,6151,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Luminary Roli Ltd.,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29530,9980,,29530,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Mind Candy Ltd.,Other Debt,Media & Entertainment,,12.00%,,,,,2025-12-31,25451,21222,9563,,21222,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Prodigy Investments Ltd.,Other Debt,Financial Services,,14.28%,,,,,2025-12-31,40828,40780,39894,,40780,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Branch Messenger, Inc.",Revolver,Financial Services,3.25%,,,,,,2027-09-30,5567,5567,5567,,5567,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Ocrolus, Inc.",Other Debt,Financial Services,2.50%,,,,,,2028-02-01,7143,7205,7205,,7205,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Kalderos, Inc.",Other Debt,Healthcare,3.75%,,,,,,2028-01-01,13000,13022,13022,,13022,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"K Health, Inc.",Other Debt,Healthcare,2.25%,,,,,,2026-07-31,2130,2298,2298,,2298,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Thirty Madison, Inc.",Other Debt,Healthcare,6.00%,,,,,,2025-12-31,20000,21127,21127,,21127,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Infinite Athlete, Inc.",Other Debt,Business Services,5.50%,,,,,,2027-02-28,1068,1103,1103,,1103,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Bestow Inc.,Other Debt,Insurance,2.25%,,,,,,2029-01-01,9000,9023,9023,,9023,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Hover Inc.,Other Debt,Media & Entertainment,3.00%,,,,,,2029-03-31,16000,16102,16102,,16102,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Jerry Services, Inc.",Other Debt,Financial Services,10.00%,,,,,,2025-09-30,10000,10825,10825,,10825,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Monzo Bank Ltd.,Other Debt,Financial Services,12.00%,,,,,,2026-03-08,7035,7008,6935,,7008,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Homeward, Inc.",Other Debt,Real Estate,6.50%,,,,,,2026-06-30,7633,8383,8287,,8383,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
True Footage Inc.,Other Debt,Real Estate,14.00%,,,,,,2025-11-30,250,274,271,,274,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Etched.AI, Inc.",Revolver,Software & Technology,4.00%,,,,,,2028-04-30,4500,4500,4500,,4500,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Moda Operandi, Inc.",Other Debt,Other,6.50%,,,,,,2026-08-01,14650,14643,14650,,14643,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,,2013-12-13,,35,13,,35,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Loft Orbital Solutions Inc.,Warrants,Aerospace & Defense,,,,,,,2022-07-15,,191,344,,191,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Parry Labs, LLC",Warrants,Aerospace & Defense,,,,,,,2024-12-20,,145,81,,145,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Flo Health, Inc.",Warrants,Software & Technology,,,,,,,2022-05-10,,123,274,,123,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Arcadia Power, Inc.",Warrants,Software & Technology,,,,,,,2021-12-10,,138,45,,138,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Cresta Intelligence, Inc.",Warrants,Other,,,,,,,2024-06-06,,8,23,,8,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"DialPad, Inc.",Warrants,Other,,,,,,,2020-08-03,,102,23,,102,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Envoy, Inc.",Warrants,Other,,,,,,,2020-05-08,,82,183,,82,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Farmer's Business Network, Inc.",Warrants,Agriculture,,,,,,,2020-01-03,,33,24,,33,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Filevine, Inc.",Warrants,Other,,,,,,,2021-04-20,,38,882,,38,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"FlashParking, Inc.",Warrants,Other,,,,,,,2021-06-15,,810,1213,,810,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Narvar, Inc.",Warrants,Other,,,,,,,2020-08-28,,102,102,,102,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
NewStore Inc.,Warrants,Other,,,,,,,2022-11-16,,36,4,,36,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Passport Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2018-09-28,,303,590,,303,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Project Affinity, Inc.",Warrants,Other,,,,,,,2024-04-26,,45,62,,45,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Quantcast Corp.,Warrants,Other,,,,,,,2018-08-09,,213,161,,213,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Uniphore Technologies Inc.,Warrants,Other,,,,,,,2021-12-22,,34,100,,34,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Radar Labs, Inc.",Warrants,Other,,,,,,,2025-09-30,,15,15,,15,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Cart.com, Inc.",Warrants,Business Services,,,,,,,2021-12-30,,477,737,,477,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Equafin Corp.,Warrants,Other,,,,,,,2025-04-17,,3,3,,3,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"LeoLabs, Inc.",Warrants,Other,,,,,,,2022-01-20,,197,227,,197,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Muon Space, Inc.",Warrants,Other,,,,,,,2024-12-30,,117,127,,117,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Substack Inc.,Warrants,Other,,,,,,,2022-07-13,,6,6,,6,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Ao1 Holdings, Inc.",Warrants,Software & Technology,,,,,,,2024-12-13,,55,31,,55,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Bidgely Inc.,Warrants,Software & Technology,,,,,,,2025-07-30,,23,23,,23,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Bitonic Technology Labs, Inc.",Warrants,Software & Technology,,,,,,,2025-08-01,,49,49,,49,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Forum Brands Holdings, Inc.",Warrants,Software & Technology,,,,,,,2021-07-06,,626,66,,626,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
