company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Flo Health UK Ltd.,Other Debt,Software & Technology,5.75%,,,,,,2025-05-31,8333,8345,8345,,8345,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Loft Orbital Solutions Inc.,Other Debt,Aerospace & Defense,6.75%,,,,,,2027-11-30,1000,978,978,,978,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Arcadia Power, Inc.",Other Debt,Software & Technology,11.75%,,,,,,2026-11-30,2902,2544,2475,,2544,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"FlashParking, Inc.",Other Debt,Software & Technology,7.00%,,,,,,2024-06-30,20000,21167,21188,,21167,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Farmer's Business Network, Inc.",,Software & Technology,15.00%,,,,14.0%,,2025-09-27,14,14,14,,14,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
NewStore Inc.,Other Debt,Software & Technology,4.00%,,,,,,2027-01-31,2500,2447,2447,,2447,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Uniphore Technologies Inc.,Other Debt,Software & Technology,11.00%,,,,,,2024-06-30,1824,2087,2088,,2087,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Quick Commerce Ltd.,Other Debt,Business Services,7.50%,,,,,,2025-05-31,21000,21581,16017,,21581,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Forum Brands, LLC",Other Debt,Software & Technology,12.00%,,,,,,2025-07-31,2781,2815,2787,,2815,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Metropolis Technologies, Inc.",Other Debt,Software & Technology,4.34%,7.00%,,,,,2027-03-31,28919,29381,31333,,29381,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Activehours, Inc.",Revolver,Financial Services,4.25%,,,,,,2025-12-30,,,,,,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Don't Run Out, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2025-06-30,1000,1048,1048,,1048,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Avantstay, Inc.",Other Debt,Consumer & Retail,5.50%,,,,,,2026-03-31,1920,1928,1928,,1928,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Baby Generation, Inc.",Other Debt,Consumer & Retail,7.50%,,,,,,2025-01-31,1875,1968,1975,,1968,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Fiton Inc.,Other Debt,Consumer & Retail,4.00%,,,,,,2027-08-01,8889,8677,8677,,8677,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Flink SE,Other Debt,Consumer & Retail,9.75%,,,,,,2025-07-31,12500,12818,10953,,12818,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Frubana Inc.,Other Debt,Consumer & Retail,6.25%,,,,,,2027-01-31,201,201,201,,201,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Foodology Inc.,Other Debt,Consumer & Retail,5.75%,,,,,,2025-04-30,144,152,152,,152,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Good Eggs, Inc.",Other Debt,Consumer & Retail,0.50%,,,,,,2025-08-31,5298,5581,5479,,5581,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Hydrow, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2024-12-31,3350,3597,3514,,3597,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
JOKR S.à r.l.,Other Debt,,7.75%,,,,,,2025-11-30,2666,2703,2660,,2703,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Lower Holding Company,Other Debt,,3.75%,,,,,,2025-12-31,8000,8108,7968,,8108,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Nakdcom One World AB,Other Debt,,11.50%,10.00%,,,,,2026-12-31,5838,5224,4863,,5224,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Outdoor Voices, Inc.",Other Debt,,5.50%,,,,,,2033-10-31,4000,4291,513,,4291,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Project 1920, Inc.",Other Debt,,6.25%,,,,,,2025-03-31,1927,1973,1080,,1973,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
MA Micro Ltd.,,,,,,,,,2028-12-31,4166,2713,2652,,2713,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"FabFitFun, Inc.",Other Debt,Consumer & Retail,7.00%,,,,,,2027-11-30,16917,16648,16648,,16648,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Minted, Inc.",Other Debt,Consumer & Retail,8.00%,,,,,,2027-06-30,16500,16815,16815,,16815,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Outfittery GMBH,Other Debt,Consumer & Retail,14.73%,14.73%,,,,,2025-01-01,24493,28013,25686,,28013,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"TFG Holding, Inc.",Other Debt,Consumer & Retail,8.75%,,,,,,2023-12-31,10500,11003,7673,,11003,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Trendly, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2024-11-30,19500,20656,20656,,20656,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Luminary Roli Ltd.,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29530,10139,,29530,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Mind Candy Ltd.,Other Debt,Media & Entertainment,,12.00%,,,,,2024-12-31,21222,21222,17856,,21222,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Prodigy Investments Ltd.,Other Debt,Financial Services,8.00%,14.28%,,,,,2025-12-31,34711,34421,35159,,34421,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Synapse Financial Technologies, Inc.",Other Debt,Financial Services,5.75%,,,,,,2025-07-31,732,727,695,,727,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
