company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AGT Robotique Inc.,co_546dd1716729,First Lien,,11.8%,,,7.5%,1%,2024-06-24,2029-06-22,10620,10440,10407,2.77%,10440,,,,,,SCM,2025-08-06
American Refrigeration,co_eec230593c48,First Lien,Business Services,10.55%,,,6.25%,1.5%,2023-03-31,2028-03-31,8089,7963,8089,2.16%,7963,,,,,,SCM,2025-08-06
American Refrigeration LLC,co_eec230593c48,First Lien,Business Services,10.55%,,,6.25%,1.5%,2023-03-31,2028-03-31,99,98,99,0.03%,98,,,,,,SCM,2025-08-06
American Refrigeration LLC,co_eec230593c48,Other Equity,Business Services,,,,,,2023-03-31,,,129,214,0.06%,129,,,,141,,SCM,2025-08-06
AMII Acquisition LLC,co_39f2329e7430,First Lien,,8.8%,,,4.5%,1.5%,2024-12-04,2029-12-04,8775,8656,8688,2.31%,8656,,,,,,SCM,2025-08-06
AMII Acquisition LLC,co_39f2329e7430,Other Equity,,,,,,,2024-12-03,,,142,179,0.05%,142,,,,14246,,SCM,2025-08-06
Amika OpCo LLC,co_c4e4c9995f14,First Lien,,9.62%,,,5.25%,0.75%,2022-07-01,2029-07-01,95,93,95,0.03%,93,,,,,,SCM,2025-08-06
Amika OpCo LLC,co_c4e4c9995f14,First Lien,,10.19%,,,5.75%,0.75%,2023-12-05,2029-07-01,9560,9411,9560,2.55%,9411,,,,,,SCM,2025-08-06
Amika OpCo LLC,co_c4e4c9995f14,Partnership Interest,,,,,,,2022-07-01,,,38,303,0.08%,38,,,,77778,,SCM,2025-08-06
Amika OpCo LLC,co_c4e4c9995f14,Partnership Interest,,,,,,,2022-07-01,,,21,86,0.02%,21,,,,22222,,SCM,2025-08-06
Anne Lewis Strategies LLC,co_69afc3991862,Common Equity,,,,,,,2021-03-05,,,341,3183,0.85%,341,,,,1000,,SCM,2025-08-06
Anne Lewis Strategies LLC,co_69afc3991862,Other Equity,,,,,,,2023-12-22,,,482,986,0.26%,482,,,,239,,SCM,2025-08-06
APE Holdings,co_ef6b5989b1ff,Other Equity,,,,,,,2014-09-05,,,375,24,0.01%,375,,,,375000,,SCM,2025-08-06
ArborWorks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,10.92%,,6.5%,1%,2023-11-06,2028-11-06,3737,3737,3737,1%,3737,,,,,,SCM,2025-08-06
ArborWorks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,15%,15%,,,,2023-11-06,2028-11-06,793,793,793,0.21%,793,,,,,,SCM,2025-08-06
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,,,,2023-11-06,,,3611,5629,1.5%,3611,,,,16037,,SCM,2025-08-06
Arctiq,co_0c396649bd83,First Lien,,10.3%,,,6%,2%,2023-08-08,2028-08-08,10975,10783,10865,2.89%,10783,,,,,,SCM,2025-08-06
Arctiq,co_0c396649bd83,First Lien,,10.33%,,,6%,2%,2024-11-06,2028-08-08,1290,1268,1277,0.34%,1268,,,,,,SCM,2025-08-06
Arctiq,co_0c396649bd83,Delayed Draw,,10.3%,,,6%,2%,2023-08-08,2028-08-08,402,398,398,0.11%,398,,,,,,SCM,2025-08-06
Arctiq Inc.,co_0c396649bd83,Other Equity,,,,,,,2023-08-08,,,203,380,0.1%,203,,,,271401,,SCM,2025-08-06
Axis Portable Air,co_9a46f6b6c3dd,First Lien,,9.8%,,,5.5%,2%,2022-03-22,2028-03-22,9358,9262,9358,2.49%,9262,,,,,,SCM,2025-08-06
Axis Portable Air LLC,co_9a46f6b6c3dd,First Lien,,9.8%,,,5.5%,2%,2023-04-17,2028-03-22,1865,1842,1865,0.5%,1842,,,,,,SCM,2025-08-06
Axis Portable Air,co_9a46f6b6c3dd,Delayed Draw,,9.8%,,,5.5%,2%,2022-03-22,2028-03-22,98,98,98,0.03%,98,,,,,,SCM,2025-08-06
Axis Portable Air LLC,co_9a46f6b6c3dd,Preferred Equity,,,,,,,2022-03-22,,,444,1696,0.45%,444,,,,4436,,SCM,2025-08-06
Baker Manufacturing Company LLC,co_e311519042ad,Other Equity,Industrials,,,,,,2022-07-05,,,744,996,0.27%,744,,,,743770,,SCM,2025-08-06
Bart And Associates LLC,co_4826c11d2389,First Lien,,9.3%,,,5%,1%,2024-08-16,2030-08-16,8876,8736,8876,2.36%,8736,,,,,,SCM,2025-08-06
Bart And Associates LLC,co_4826c11d2389,Preferred Equity,,,,,,,2024-08-16,,,722,492,0.13%,722,,,,722411,,SCM,2025-08-06
BL Products Parent,co_04d524f7ca96,Other Equity,,,,,,,2022-02-01,,,984,1269,0.34%,984,,,,879060,,SCM,2025-08-06
Cafe Valley Inc.,co_35f11073c15a,First Lien,,11.54%,,,7.24%,2%,2019-08-28,2026-08-28,15285,15285,15285,4.07%,15285,,,,,,SCM,2025-08-06
Cafe Valley Inc.,co_35f11073c15a,Other Equity,,,,,,,2019-08-28,,,916,2208,0.59%,916,,,,9160,,SCM,2025-08-06
Camp Profiles LLC,co_94b5eaeede18,First Lien,,9.7%,,,5.25%,1%,2021-09-03,2026-09-03,9866,9810,9866,2.63%,9810,,,,,,SCM,2025-08-06
Camp Profiles LLC,co_94b5eaeede18,First Lien,,9.7%,,,5.25%,1%,2024-12-03,2026-09-03,2239,2215,2239,0.6%,2215,,,,,,SCM,2025-08-06
Camp Profiles LLC,co_94b5eaeede18,Other Equity,,,,,,,2021-09-03,,,250,789,0.21%,250,,,,250,,SCM,2025-08-06
