company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,15%,,2021-09-03,2026-09-03,1882,1882,254,0.07%,1882,,,,,,SCM,2025-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,15%,,2023-04-03,2026-09-03,651,651,88,0.02%,651,,,,,,SCM,2025-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,15%,,2023-06-07,2026-09-03,231,231,31,0.01%,231,,,,,,SCM,2025-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,15%,,2023-07-12,2026-09-03,1506,1506,1506,0.41%,1506,,,,,,SCM,2025-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,15%,,2024-01-08,2026-09-03,5710,5710,5710,1.54%,5710,,,,,,SCM,2025-03-04
EH Real Estate Services LLC,Revolver,Real Estate,,,SOFR,15%,,2023-10-03,2026-09-03,64,64,64,0.02%,64,,,,,,SCM,2025-03-04
EH Real Estate Services LLC,Common Equity,Real Estate,,,,,,2023-10-03,,,0,0,0%,0,,,,15356,,SCM,2025-03-04
EH Real Estate Services LLC,Preferred Equity,Real Estate,,,,,,2021-09-03,,,7892,,0%,7892,,,,7892,,SCM,2025-03-04
2X LLC,First Lien,,9.33%,,,5%,2%,2023-06-05,2028-06-05,5431,5329,5404,1.46%,5329,,,,,,SCM,2025-03-04
2xLLC,First Lien,,9.33%,,,5%,2%,2023-10-31,2028-06-05,1430,1402,1423,0.38%,1402,,,,,,SCM,2025-03-04
2xLLC,First Lien,,9.33%,,,5%,2%,2024-12-02,2028-06-05,3852,3795,3832,1.04%,3795,,,,,,SCM,2025-03-04
2X LLC,First Lien,,9.33%,,,5%,2%,2023-06-05,2028-06-05,12,12,12,0%,12,,,,,,SCM,2025-03-04
2X LLC,Other Equity,,,,,,,2023-06-05,,,589,779,0.21%,589,,,,58949,,SCM,2025-03-04
Ad.Net Acquisition LLC,First Lien,,10.59%,,,6%,1%,2021-05-07,2026-05-07,15043,14971,15043,4.07%,14971,,,,,,SCM,2025-03-04
Ad.Net Acquisition,Revolver,,10.59%,,,6%,1%,2021-05-07,2026-05-07,854,854,854,0.23%,854,,,,,,SCM,2025-03-04
Ad.Net Acquisition LLC,Common Equity,,,,,,,2021-05-07,,,78,69,0.02%,78,,,,7794,,SCM,2025-03-04
Ad.Net Acquisition LLC,Preferred Equity,,,,,,,2021-05-07,,,701,618,0.17%,701,,,,7015,,SCM,2025-03-04
AdCellerant LLC,First Lien,,10.38%,,SOFR,6%,2%,2023-12-12,2028-12-12,9900,9735,9850,2.66%,9735,,,,,,SCM,2025-03-04
AdCellerant Holdings,Other Equity,,,,,,,2023-12-12,,,729,633,0.17%,729,,,,728710,,SCM,2025-03-04
ADS Group Opco,First Lien,,,,SOFR,5%,,2021-06-04,2027-12-31,12852,12764,10474,2.83%,12764,,,,,,SCM,2025-03-04
ADS Group Opco LLC,Revolver,,,,SOFR,5%,,2024-09-30,2027-12-31,9,9,8,0%,9,,,,,,SCM,2025-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2021-06-04,,,289,,0%,289,,,,77626,,SCM,2025-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2021-06-04,,,211,,0%,211,,,,56819,,SCM,2025-03-04
ADS Group Topco LLC,Other Equity,,,,,,,2024-09-30,,,,,0%,,,,,432,,SCM,2025-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2023-04-11,,,165,,0%,165,,,,48216,,SCM,2025-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2022-06-15,,,268,,0%,268,,,,72043,,SCM,2025-03-04
Advanced Barrier Extrusions,First Lien,,,,SOFR,9.5%,1%,2020-11-30,2026-11-30,16844,16718,12464,3.38%,16718,,,,,,SCM,2025-03-04
Advanced Barrier Extrusions,First Lien,,,,SOFR,15%,,2024-12-06,2024-12-20,605,605,447,0.13%,605,,,,,,SCM,2025-03-04
Advanced Barrier Extrusions LLC,Other Equity,,,,,,,2018-08-08,,,528,,0%,528,,,,644737,,SCM,2025-03-04
Advanced Barrier Extrusions LLC,Preferred Equity,,,,SOFR,,,2023-01-05,,,156,,0%,156,,,,1562,,SCM,2025-03-04
AGT Robotique Inc.,First Lien,,9.58%,,,5.25%,1%,2024-06-24,2029-06-22,10673,10476,10513,2.84%,10476,,,,,,SCM,2025-03-04
American Refrigeration,First Lien,,10.58%,,,6.25%,1.5%,2023-03-31,2028-03-31,8131,7985,8131,2.2%,7985,,,,,,SCM,2025-03-04
American Refrigeration LLC,First Lien,,10.58%,,,6.25%,1.5%,2023-03-31,2028-03-31,99,98,99,0.03%,98,,,,,,SCM,2025-03-04
American Refrigeration LLC,Other Equity,,,,,,,2023-03-31,,,136,193,0.05%,136,,,,141,,SCM,2025-03-04
AMII Acquisition LLC,First Lien,,9.08%,,,4.75%,1.5%,2024-12-04,2029-12-04,8819,8689,8689,2.35%,8689,,,,,,SCM,2025-03-04
AMII Acquisition LLC,Other Equity,,,,,,,2024-12-03,,,142,142,0.04%,142,,,,14246,,SCM,2025-03-04
Amika OpCo LLC,First Lien,,9.65%,,SOFR,5.25%,0.75%,2022-07-01,2029-07-01,95,93,95,0.03%,93,,,,,,SCM,2025-03-04
Amika OpCo LLC,First Lien,,10.33%,,SOFR,5.75%,0.75%,2023-12-05,2029-07-01,9609,9444,9609,2.6%,9444,,,,,,SCM,2025-03-04
Amika OpCo LLC,Partnership Interest,,,,,,,2022-07-01,,,38,228,0.06%,38,,,,77778,,SCM,2025-03-04
Amika OpCo LLC,Partnership Interest,,,,,,,2022-07-01,,,21,65,0.02%,21,,,,22222,,SCM,2025-03-04
