company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,10%,,2021-09-03,2026-09-03,5337,5256,3042,0.95%,5256,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,10%,,2023-04-03,2026-09-03,1141,1141,650,0.2%,1141,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,10%,,2023-04-03,2026-09-03,570,570,325,0.1%,570,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,10%,,2023-06-07,2026-09-03,393,393,224,0.07%,393,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,10%,,2023-06-07,2026-09-03,196,196,112,0.04%,196,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,10%,,2023-07-12,2026-09-03,1004,1004,994,0.31%,1004,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,First Lien,Real Estate,,,SOFR,10%,,2023-07-12,2026-09-03,502,502,497,0.16%,502,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,Revolver,Real Estate,,,SOFR,10%,,2023-10-03,2026-09-03,332,332,332,0.1%,332,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,Common Equity,Real Estate,,,,,,2023-10-03,,15,0,0,0%,0,,,,,,SCM,2024-03-04
EH Real Estate Services LLC,Preferred Equity,Real Estate,,,,,,2021-09-03,,8,7892,,0%,7892,,,,,,SCM,2024-03-04
2X LLC,First Lien,,11.85%,,,6.5%,2%,2023-06-05,2028-06-05,5486,5361,5432,1.7%,5361,,,,,,SCM,2024-03-04
2xLLC,First Lien,,11.85%,,,6.5%,2%,2023-10-31,2028-06-05,1445,1410,1430,0.45%,1410,,,,,,SCM,2024-03-04
